"59735","2","21","42.01","2020-11-30 10:45:37"
"59738","3","21","42.01","2020-11-30 10:45:37"
"59741","4","21","42.01","2020-11-30 10:45:37"
"59744","1","21","42.01","2020-11-30 10:45:40"
"59747","2","21","42.01","2020-11-30 10:45:40"
"59750","3","21","42.01","2020-11-30 10:45:40"
"59753","4","21","42.01","2020-11-30 10:45:40"
"59756","1","21","42.01","2020-11-30 10:46:07"
"59759","2","21","42.01","2020-11-30 10:46:07"
"59762","3","21","42.01","2020-11-30 10:46:07"
"59765","4","21","42.01","2020-11-30 10:46:07"
"59768","1","21","42.01","2020-11-30 10:46:10"
"59771","2","21","42.01","2020-11-30 10:46:10"
"59774","3","21","42.01","2020-11-30 10:46:10"
"59777","4","21","42.01","2020-11-30 10:46:10"
"59780","1","21","42.01","2020-11-30 10:46:37"
"59783","2","21","42.01","2020-11-30 10:46:37"
"59786","3","21","42.01","2020-11-30 10:46:37"
"59789","4","21","42.01","2020-11-30 10:46:37"
"59792","1","21","42.01","2020-11-30 10:46:40"
"59795","2","21","42.01","2020-11-30 10:46:40"
"59798","3","21","42.01","2020-11-30 10:46:40"
"59801","4","21","42.01","2020-11-30 10:46:40"
"59804","1","21","42.01","2020-11-30 10:47:07"
"59807","2","21","42.01","2020-11-30 10:47:07"
"59810","3","21","42.01","2020-11-30 10:47:07"
"59813","4","21","42.01","2020-11-30 10:47:07"
"59816","1","21","42.01","2020-11-30 10:47:10"
"59819","2","21","42.01","2020-11-30 10:47:10"
"59822","3","21","42.01","2020-11-30 10:47:10"
"59825","4","21","42.01","2020-11-30 10:47:10"
"59828","1","21","42.01","2020-11-30 10:47:37"
"59831","2","21","42.01","2020-11-30 10:47:37"
"59834","3","21","42.01","2020-11-30 10:47:37"
"59837","4","21","42.01","2020-11-30 10:47:37"
"59840","1","21","42.01","2020-11-30 10:47:39"
"59843","2","21","42.01","2020-11-30 10:47:39"
"59846","3","21","42.01","2020-11-30 10:47:39"
"59849","4","21","42.01","2020-11-30 10:47:39"
"59852","1","21","42.01","2020-11-30 10:48:07"
"59855","2","21","42.01","2020-11-30 10:48:07"
"59858","3","21","42.01","2020-11-30 10:48:07"
"59861","4","21","42.01","2020-11-30 10:48:07"
"59864","1","21","42.01","2020-11-30 10:48:10"
"59867","2","21","42.01","2020-11-30 10:48:10"
"59870","3","21","42.01","2020-11-30 10:48:10"
"59873","4","21","42.01","2020-11-30 10:48:10"
"59876","1","21","42.01","2020-11-30 10:48:37"
"59879","2","21","42.01","2020-11-30 10:48:37"
"59882","3","21","42.01","2020-11-30 10:48:37"
"59885","4","21","42.01","2020-11-30 10:48:37"
"59888","1","21","42.01","2020-11-30 10:48:40"
"59891","2","21","42.01","2020-11-30 10:48:40"
"59894","3","21","42.01","2020-11-30 10:48:40"
"59897","4","21","42.01","2020-11-30 10:48:40"
"59900","1","21","42.01","2020-11-30 10:49:07"
"59903","2","21","42.01","2020-11-30 10:49:07"
"59906","3","21","42.01","2020-11-30 10:49:07"
"59909","4","21","42.01","2020-11-30 10:49:07"
"59912","1","21","42.01","2020-11-30 10:49:09"
"59915","2","21","42.01","2020-11-30 10:49:09"
"59918","3","21","42.01","2020-11-30 10:49:09"
"59921","4","21","42.01","2020-11-30 10:49:09"
"59924","1","21","42.01","2020-11-30 10:49:37"
"59927","2","21","42.01","2020-11-30 10:49:37"
"59930","3","21","42.01","2020-11-30 10:49:37"
"59933","4","21","42.01","2020-11-30 10:49:37"
"59936","1","21","42.01","2020-11-30 10:49:39"
"59939","2","21","42.01","2020-11-30 10:49:39"
"59942","3","21","42.01","2020-11-30 10:49:39"
"59945","4","21","42.01","2020-11-30 10:49:39"
"59948","1","21","42.01","2020-11-30 10:50:07"
"59951","2","21","42.01","2020-11-30 10:50:07"
"59954","3","21","42.01","2020-11-30 10:50:07"
"59957","4","21","42.01","2020-11-30 10:50:07"
"59960","1","21","42.01","2020-11-30 10:50:09"
"59963","2","21","42.01","2020-11-30 10:50:09"
"59966","3","21","42.01","2020-11-30 10:50:09"
"59969","4","21","42.01","2020-11-30 10:50:09"
"59972","1","21","42.01","2020-11-30 10:50:37"
"59975","2","21","42.01","2020-11-30 10:50:37"
"59978","3","21","42.01","2020-11-30 10:50:37"
"59981","4","21","42.01","2020-11-30 10:50:37"
"59984","1","21","42.01","2020-11-30 10:50:39"
"59987","2","21","42.01","2020-11-30 10:50:39"
"59990","3","21","42.01","2020-11-30 10:50:39"
"59993","4","21","42.01","2020-11-30 10:50:39"
"59996","1","21","42.01","2020-11-30 10:51:07"
"59999","2","21","42.01","2020-11-30 10:51:07"
"60002","3","21","42.01","2020-11-30 10:51:07"
"60005","4","21","42.01","2020-11-30 10:51:07"
"60008","1","21","42.01","2020-11-30 10:51:09"
"60011","2","21","42.01","2020-11-30 10:51:09"
"60014","3","21","42.01","2020-11-30 10:51:09"
"60017","4","21","42.01","2020-11-30 10:51:09"
"60020","1","21","42.01","2020-11-30 10:51:37"
"60023","2","21","42.01","2020-11-30 10:51:37"
"60026","3","21","42.01","2020-11-30 10:51:37"
"60029","4","21","42.01","2020-11-30 10:51:37"
"60032","1","21","42.01","2020-11-30 10:51:39"
"60035","2","21","42.01","2020-11-30 10:51:39"
"60038","3","21","42.01","2020-11-30 10:51:39"
"60041","4","21","42.01","2020-11-30 10:51:39"
"60044","1","21","42.01","2020-11-30 10:52:07"
"60047","2","21","42.01","2020-11-30 10:52:07"
"60050","3","21","42.01","2020-11-30 10:52:07"
"60053","4","21","42.01","2020-11-30 10:52:07"
"60056","1","21","42.01","2020-11-30 10:52:09"
"60059","2","21","42.01","2020-11-30 10:52:09"
"60062","3","21","42.01","2020-11-30 10:52:09"
"60065","4","21","42.01","2020-11-30 10:52:09"
"60068","1","21","42.01","2020-11-30 10:52:37"
"60071","2","21","42.01","2020-11-30 10:52:37"
"60074","3","21","42.01","2020-11-30 10:52:37"
"60077","4","21","42.01","2020-11-30 10:52:37"
"60080","1","21","42.01","2020-11-30 10:52:39"
"60083","2","21","42.01","2020-11-30 10:52:39"
"60086","3","21","42.01","2020-11-30 10:52:39"
"60089","4","21","42.01","2020-11-30 10:52:39"
"60092","1","21","42.01","2020-11-30 10:53:07"
"60095","2","21","42.01","2020-11-30 10:53:07"
"60098","3","21","42.01","2020-11-30 10:53:07"
"60101","4","21","42.01","2020-11-30 10:53:07"
"60104","1","21","42.01","2020-11-30 10:53:09"
"60107","2","21","42.01","2020-11-30 10:53:09"
"60110","3","21","42.01","2020-11-30 10:53:09"
"60113","4","21","42.01","2020-11-30 10:53:09"
"60116","1","21","42.01","2020-11-30 10:53:37"
"60119","2","21","42.01","2020-11-30 10:53:37"
"60122","3","21","42.01","2020-11-30 10:53:37"
"60125","4","21","42.01","2020-11-30 10:53:37"
"60128","1","21","42.01","2020-11-30 10:53:39"
"60131","2","21","42.01","2020-11-30 10:53:39"
"60134","3","21","42.01","2020-11-30 10:53:39"
"60137","4","21","42.01","2020-11-30 10:53:39"
"60140","1","21","42.01","2020-11-30 10:54:07"
"60143","2","21","42.01","2020-11-30 10:54:07"
"60146","3","21","42.01","2020-11-30 10:54:07"
"60149","4","21","42.01","2020-11-30 10:54:07"
"60152","1","21","42.01","2020-11-30 10:54:09"
"60155","2","21","42.01","2020-11-30 10:54:09"
"60158","3","21","42.01","2020-11-30 10:54:09"
"60161","4","21","42.01","2020-11-30 10:54:09"
"60164","1","21","42.01","2020-11-30 10:54:37"
"60167","2","21","42.01","2020-11-30 10:54:37"
"60170","3","21","42.01","2020-11-30 10:54:37"
"60173","4","21","42.01","2020-11-30 10:54:37"
"60176","1","21","42.01","2020-11-30 10:54:39"
"60179","2","21","42.01","2020-11-30 10:54:39"
"60182","3","21","42.01","2020-11-30 10:54:39"
"60185","4","21","42.01","2020-11-30 10:54:39"
"60188","1","21","42.01","2020-11-30 10:55:07"
"60191","2","21","42.01","2020-11-30 10:55:07"
"60194","3","21","42.01","2020-11-30 10:55:07"
"60197","4","21","42.01","2020-11-30 10:55:07"
"60200","1","21","42.01","2020-11-30 10:55:09"
"60203","2","21","42.01","2020-11-30 10:55:09"
"60206","3","21","42.01","2020-11-30 10:55:09"
"60209","4","21","42.01","2020-11-30 10:55:09"
"60212","1","21","42.01","2020-11-30 10:55:37"
"60215","2","21","42.01","2020-11-30 10:55:37"
"60218","3","21","42.01","2020-11-30 10:55:37"
"60221","4","21","42.01","2020-11-30 10:55:37"
"60224","1","21","42.01","2020-11-30 10:55:39"
"60227","2","21","42.01","2020-11-30 10:55:39"
"60230","3","21","42.01","2020-11-30 10:55:39"
"60233","4","21","42.01","2020-11-30 10:55:39"
"60236","1","21","42.01","2020-11-30 10:56:07"
"60239","2","21","42.01","2020-11-30 10:56:07"
"60242","3","21","42.01","2020-11-30 10:56:07"
"60245","4","21","42.01","2020-11-30 10:56:07"
"60248","1","21","42.01","2020-11-30 10:56:09"
"60251","2","21","42.01","2020-11-30 10:56:09"
"60254","3","21","42.01","2020-11-30 10:56:09"
"60257","4","21","42.01","2020-11-30 10:56:09"
"60260","1","21","42.01","2020-11-30 10:56:37"
"60263","2","21","42.01","2020-11-30 10:56:37"
"60266","3","21","42.01","2020-11-30 10:56:37"
"60269","4","21","42.01","2020-11-30 10:56:37"
"60272","1","21","42.01","2020-11-30 10:56:39"
"60275","2","21","42.01","2020-11-30 10:56:39"
"60278","3","21","42.01","2020-11-30 10:56:39"
"60281","4","21","42.01","2020-11-30 10:56:39"
"60284","1","21","42.01","2020-11-30 10:57:07"
"60287","2","21","42.01","2020-11-30 10:57:07"
"60290","3","21","42.01","2020-11-30 10:57:07"
"60293","4","21","42.01","2020-11-30 10:57:07"
"60296","1","21","42.01","2020-11-30 10:57:09"
"60299","2","21","42.01","2020-11-30 10:57:09"
"60302","3","21","42.01","2020-11-30 10:57:09"
"60305","4","21","42.01","2020-11-30 10:57:09"
"60308","1","21","42.01","2020-11-30 10:57:37"
"60311","2","21","42.01","2020-11-30 10:57:37"
"60314","3","21","42.01","2020-11-30 10:57:37"
"60317","4","21","42.01","2020-11-30 10:57:37"
"60320","1","21","42.01","2020-11-30 10:57:39"
"60323","2","21","42.01","2020-11-30 10:57:39"
"60326","3","21","42.01","2020-11-30 10:57:39"
"60329","4","21","42.01","2020-11-30 10:57:39"
"60332","1","21","42.01","2020-11-30 10:58:07"
"60335","2","21","42.01","2020-11-30 10:58:07"
"60338","3","21","42.01","2020-11-30 10:58:07"
"60341","4","21","42.01","2020-11-30 10:58:07"
"60344","1","21","42.01","2020-11-30 10:58:09"
"60347","2","21","42.01","2020-11-30 10:58:09"
"60350","3","21","42.01","2020-11-30 10:58:09"
"60353","4","21","42.01","2020-11-30 10:58:09"
"60356","1","21","42.01","2020-11-30 10:58:37"
"60359","2","21","42.01","2020-11-30 10:58:37"
"60362","3","21","42.01","2020-11-30 10:58:37"
"60365","4","21","42.01","2020-11-30 10:58:37"
"60368","1","21","42.01","2020-11-30 10:58:39"
"60371","2","21","42.01","2020-11-30 10:58:39"
"60374","3","21","42.01","2020-11-30 10:58:39"
"60377","4","21","42.01","2020-11-30 10:58:39"
"60380","1","21","42.01","2020-11-30 10:59:07"
"60383","2","21","42.01","2020-11-30 10:59:07"
"60386","3","21","42.01","2020-11-30 10:59:07"
"60389","4","21","42.01","2020-11-30 10:59:07"
"60392","1","21","42.01","2020-11-30 10:59:09"
"60395","2","21","42.01","2020-11-30 10:59:09"
"60398","3","21","42.01","2020-11-30 10:59:09"
"60401","4","21","42.01","2020-11-30 10:59:09"
"60404","1","21","42.01","2020-11-30 10:59:37"
"60407","2","21","42.01","2020-11-30 10:59:37"
"60410","3","21","42.01","2020-11-30 10:59:37"
"60413","4","21","42.01","2020-11-30 10:59:37"
"60416","1","21","42.01","2020-11-30 10:59:39"
"60419","2","21","42.01","2020-11-30 10:59:39"
"60422","3","21","42.01","2020-11-30 10:59:39"
"60425","4","21","42.01","2020-11-30 10:59:39"
"60428","1","21","42.01","2020-11-30 11:00:07"
"60431","2","21","42.01","2020-11-30 11:00:07"
"60434","3","21","42.01","2020-11-30 11:00:07"
"60437","4","21","42.01","2020-11-30 11:00:07"
"60440","1","21","42.01","2020-11-30 11:00:09"
"60443","2","21","42.01","2020-11-30 11:00:09"
"60446","3","21","42.01","2020-11-30 11:00:09"
"60449","4","21","42.01","2020-11-30 11:00:09"
"60452","1","21","42.01","2020-11-30 11:00:37"
"60455","2","21","42.01","2020-11-30 11:00:37"
"60458","3","21","42.01","2020-11-30 11:00:37"
"60461","4","21","42.01","2020-11-30 11:00:37"
"60464","1","21","42.01","2020-11-30 11:00:39"
"60467","2","21","42.01","2020-11-30 11:00:39"
"60470","3","21","42.01","2020-11-30 11:00:39"
"60473","4","21","42.01","2020-11-30 11:00:39"
"60476","1","21","42.01","2020-11-30 11:01:07"
"60479","2","21","42.01","2020-11-30 11:01:07"
"60482","3","21","42.01","2020-11-30 11:01:07"
"60485","4","21","42.01","2020-11-30 11:01:07"
"60488","1","21","42.01","2020-11-30 11:01:09"
"60491","2","21","42.01","2020-11-30 11:01:09"
"60494","3","21","42.01","2020-11-30 11:01:09"
"60497","4","21","42.01","2020-11-30 11:01:09"
"60500","1","21","42.01","2020-11-30 11:01:37"
"60503","2","21","42.01","2020-11-30 11:01:37"
"60506","3","21","42.01","2020-11-30 11:01:37"
"60509","4","21","42.01","2020-11-30 11:01:37"
"60512","1","21","42.01","2020-11-30 11:01:39"
"60515","2","21","42.01","2020-11-30 11:01:39"
"60518","3","21","42.01","2020-11-30 11:01:39"
"60521","4","21","42.01","2020-11-30 11:01:39"
"60524","1","21","42.01","2020-11-30 11:02:07"
"60527","2","21","42.01","2020-11-30 11:02:07"
"60530","3","21","42.01","2020-11-30 11:02:07"
"60533","4","21","42.01","2020-11-30 11:02:07"
"60536","1","21","42.01","2020-11-30 11:02:09"
"60539","2","21","42.01","2020-11-30 11:02:09"
"60542","3","21","42.01","2020-11-30 11:02:09"
"60545","4","21","42.01","2020-11-30 11:02:09"
"60548","1","21","42.01","2020-11-30 11:02:37"
"60551","2","21","42.01","2020-11-30 11:02:37"
"60554","3","21","42.01","2020-11-30 11:02:37"
"60557","4","21","42.01","2020-11-30 11:02:37"
"60560","1","21","42.01","2020-11-30 11:02:39"
"60563","2","21","42.01","2020-11-30 11:02:39"
"60566","3","21","42.01","2020-11-30 11:02:39"
"60569","4","21","42.01","2020-11-30 11:02:39"
"60572","1","21","42.01","2020-11-30 11:03:07"
"60575","2","21","42.01","2020-11-30 11:03:07"
"60578","3","21","42.01","2020-11-30 11:03:07"
"60581","4","21","42.01","2020-11-30 11:03:07"
"60584","1","21","42.01","2020-11-30 11:03:09"
"60587","2","21","42.01","2020-11-30 11:03:09"
"60590","3","21","42.01","2020-11-30 11:03:09"
"60593","4","21","42.01","2020-11-30 11:03:09"
"60596","1","21","42.01","2020-11-30 11:03:37"
"60599","2","21","42.01","2020-11-30 11:03:37"
"60602","3","21","42.01","2020-11-30 11:03:37"
"60605","4","21","42.01","2020-11-30 11:03:37"
"60608","1","21","42.01","2020-11-30 11:03:39"
"60611","2","21","42.01","2020-11-30 11:03:39"
"60614","3","21","42.01","2020-11-30 11:03:39"
"60617","4","21","42.01","2020-11-30 11:03:39"
"60620","1","21","42.01","2020-11-30 11:04:07"
"60623","2","21","42.01","2020-11-30 11:04:07"
"60626","3","21","42.01","2020-11-30 11:04:07"
"60629","4","21","42.01","2020-11-30 11:04:07"
"60632","1","21","42.01","2020-11-30 11:04:09"
"60635","2","21","42.01","2020-11-30 11:04:09"
"60638","3","21","42.01","2020-11-30 11:04:09"
"60641","4","21","42.01","2020-11-30 11:04:09"
"60644","1","21","42.01","2020-11-30 11:04:37"
"60647","2","21","42.01","2020-11-30 11:04:37"
"60650","3","21","42.01","2020-11-30 11:04:37"
"60653","4","21","42.01","2020-11-30 11:04:37"
"60656","1","21","42.01","2020-11-30 11:04:39"
"60659","2","21","42.01","2020-11-30 11:04:39"
"60662","3","21","42.01","2020-11-30 11:04:39"
"60665","4","21","42.01","2020-11-30 11:04:39"
"60668","1","21","42.01","2020-11-30 11:05:07"
"60671","2","21","42.01","2020-11-30 11:05:07"
"60674","3","21","42.01","2020-11-30 11:05:07"
"60677","4","21","42.01","2020-11-30 11:05:07"
"60680","1","21","42.01","2020-11-30 11:05:09"
"60683","2","21","42.01","2020-11-30 11:05:09"
"60686","3","21","42.01","2020-11-30 11:05:09"
"60689","4","21","42.01","2020-11-30 11:05:09"
"60692","1","21","42.01","2020-11-30 11:05:37"
"60695","2","21","42.01","2020-11-30 11:05:37"
"60698","3","21","42.01","2020-11-30 11:05:37"
"60701","4","21","42.01","2020-11-30 11:05:37"
"60704","1","21","42.01","2020-11-30 11:05:39"
"60707","2","21","42.01","2020-11-30 11:05:39"
"60710","3","21","42.01","2020-11-30 11:05:39"
"60713","4","21","42.01","2020-11-30 11:05:39"
"60716","1","21","42.01","2020-11-30 11:06:07"
"60719","2","21","42.01","2020-11-30 11:06:07"
"60722","3","21","42.01","2020-11-30 11:06:07"
"60725","4","21","42.01","2020-11-30 11:06:07"
"60728","1","21","42.01","2020-11-30 11:06:09"
"60731","2","21","42.01","2020-11-30 11:06:09"
"60734","3","21","42.01","2020-11-30 11:06:09"
"60737","4","21","42.01","2020-11-30 11:06:09"
"60740","1","21","42.01","2020-11-30 11:06:37"
"60743","2","21","42.01","2020-11-30 11:06:37"
"60746","3","21","42.01","2020-11-30 11:06:37"
"60749","4","21","42.01","2020-11-30 11:06:37"
"60752","1","21","42.01","2020-11-30 11:06:39"
"60755","2","21","42.01","2020-11-30 11:06:39"
"60758","3","21","42.01","2020-11-30 11:06:39"
"60761","4","21","42.01","2020-11-30 11:06:39"
"60764","1","21","42.01","2020-11-30 11:07:07"
"60767","2","21","42.01","2020-11-30 11:07:07"
"60770","3","21","42.01","2020-11-30 11:07:07"
"60773","4","21","42.01","2020-11-30 11:07:07"
"60776","1","21","42.01","2020-11-30 11:07:09"
"60779","2","21","42.01","2020-11-30 11:07:09"
"60782","3","21","42.01","2020-11-30 11:07:09"
"60785","4","21","42.01","2020-11-30 11:07:09"
"60788","1","21","42.01","2020-11-30 11:07:37"
"60791","2","21","42.01","2020-11-30 11:07:37"
"60794","3","21","42.01","2020-11-30 11:07:37"
"60797","4","21","42.01","2020-11-30 11:07:37"
"60800","1","21","42.01","2020-11-30 11:07:39"
"60803","2","21","42.01","2020-11-30 11:07:39"
"60806","3","21","42.01","2020-11-30 11:07:39"
"60809","4","21","42.01","2020-11-30 11:07:39"
"60812","1","21","42.01","2020-11-30 11:08:07"
"60815","2","21","42.01","2020-11-30 11:08:07"
"60818","3","21","42.01","2020-11-30 11:08:07"
"60821","4","21","42.01","2020-11-30 11:08:07"
"60824","1","21","42.01","2020-11-30 11:08:09"
"60827","2","21","42.01","2020-11-30 11:08:09"
"60830","3","21","42.01","2020-11-30 11:08:09"
"60833","4","21","42.01","2020-11-30 11:08:09"
"60836","1","21","42.01","2020-11-30 11:08:37"
"60839","2","21","42.01","2020-11-30 11:08:37"
"60842","3","21","42.01","2020-11-30 11:08:37"
"60845","4","21","42.01","2020-11-30 11:08:37"
"60848","1","21","42.01","2020-11-30 11:08:39"
"60851","2","21","42.01","2020-11-30 11:08:39"
"60854","3","21","42.01","2020-11-30 11:08:39"
"60857","4","21","42.01","2020-11-30 11:08:39"
"60860","1","21","42.01","2020-11-30 11:09:07"
"60863","2","21","42.01","2020-11-30 11:09:07"
"60866","3","21","42.01","2020-11-30 11:09:07"
"60869","4","21","42.01","2020-11-30 11:09:07"
"60872","1","21","42.01","2020-11-30 11:09:09"
"60875","2","21","42.01","2020-11-30 11:09:09"
"60878","3","21","42.01","2020-11-30 11:09:09"
"60881","4","21","42.01","2020-11-30 11:09:09"
"60884","1","21","42.01","2020-11-30 11:09:37"
"60887","2","21","42.01","2020-11-30 11:09:37"
"60890","3","21","42.01","2020-11-30 11:09:37"
"60893","4","21","42.01","2020-11-30 11:09:37"
"60896","1","21","42.01","2020-11-30 11:09:39"
"60899","2","21","42.01","2020-11-30 11:09:39"
"60902","3","21","42.01","2020-11-30 11:09:39"
"60905","4","21","42.01","2020-11-30 11:09:39"
"60908","1","21","42.01","2020-11-30 11:10:07"
"60911","2","21","42.01","2020-11-30 11:10:07"
"60914","3","21","42.01","2020-11-30 11:10:07"
"60917","4","21","42.01","2020-11-30 11:10:07"
"60920","1","21","42.01","2020-11-30 11:10:09"
"60923","2","21","42.01","2020-11-30 11:10:09"
"60926","3","21","42.01","2020-11-30 11:10:09"
"60929","4","21","42.01","2020-11-30 11:10:09"
"60932","1","21","42.01","2020-11-30 11:10:37"
"60935","2","21","42.01","2020-11-30 11:10:37"
"60938","3","21","42.01","2020-11-30 11:10:37"
"60941","4","21","42.01","2020-11-30 11:10:37"
"60944","1","21","42.01","2020-11-30 11:10:39"
"60947","2","21","42.01","2020-11-30 11:10:39"
"60950","3","21","42.01","2020-11-30 11:10:39"
"60953","4","21","42.01","2020-11-30 11:10:39"
"60956","1","21","42.01","2020-11-30 11:11:07"
"60959","2","21","42.01","2020-11-30 11:11:07"
"60962","3","21","42.01","2020-11-30 11:11:07"
"60965","4","21","42.01","2020-11-30 11:11:07"
"60968","1","21","42.01","2020-11-30 11:11:09"
"60971","2","21","42.01","2020-11-30 11:11:09"
"60974","3","21","42.01","2020-11-30 11:11:09"
"60977","4","21","42.01","2020-11-30 11:11:09"
"60980","1","21","42.01","2020-11-30 11:11:37"
"60983","2","21","42.01","2020-11-30 11:11:37"
"60986","3","21","42.01","2020-11-30 11:11:37"
"60989","4","21","42.01","2020-11-30 11:11:37"
"60992","1","21","42.01","2020-11-30 11:11:39"
